"y","x1","x2","x3","x4","x5","x6"
-8.015,3.107,10.97,4.006,1.649,7.616,1.889
-9.071,3.009,14.146,3.612,2.296,18.128,2.092
-8.39,2.826,14.404,3.341,2.079,12.74,2.27
-10.214,2.583,45.224,2.564,3.209,29.558,3.681
-8.721,2.708,25.291,2.47,3.225,15.108,3.189
-8.825,2.013,22.711,2.505,2.548,15.649,2.935
-8.921,1.707,19.67,2.715,2.374,14.256,3.159
-8.387,2.609,17.966,3.068,2.653,8.789,2.448
-7.349,2.842,12.534,3.326,1.785,7.511,2.458
-7.506,3.933,4.432,4.321,1.83,7.256,1.553
-9.451,1.849,25.965,2.288,2.411,20.122,3.355
-6.914,2.544,10.756,3.603,1.532,6.17,2.064
-9.213,2.481,29.623,3.221,2.466,17.377,2.704
-7.117,2.599,6.298,3.76,1.745,6.657,1.384
-6.787,4.216,6.146,3.625,2.509,4.942,1.953
-6.403,3.66,4.69,4.095,2.457,4.518,1.579
-7.707,2.645,10.86,3.404,2.587,5.256,1.891
-11.083,1.394,73.386,1.501,4.388,37.561,3.721
-8.523,3.665,27.6,3.042,2.798,17.334,3.24
-9.196,2.744,16.444,2.974,3.493,18.234,2.762
-8.477,1.932,21.725,2.574,2.424,14.171,2.557
-9.058,3.257,31.495,2.956,3.728,19.961,3.123
-5.781,3.082,4.493,3.707,1.236,3.558,1.921
-10.43,3.623,14.319,3.077,3.706,30.163,3.025
-10.665,1.989,42.337,2.351,3.429,22.686,3.45
-7.005,3.274,14.752,2.847,2.767,7.159,2.977
-7.269,3.302,6.902,3.84,1.774,6.453,2.046
-9.27,2.723,17.637,2.242,2.986,17.252,2.753
-9.114,3.925,9.717,3.74,2.586,11.197,2.437
-13.323,3.16,62.351,2.125,4.06,59.994,4.02
-6.749,3.431,5.218,3.736,2.604,4.54,1.326
-8.709,2.911,15.744,2.804,2.836,9.591,2.782
-9.969,3.989,15.623,3.642,2.937,14.04,2.653
-12.334,2.393,78.802,2.019,3.898,66.754,4.378
-10.545,2.248,54.485,1.707,3.369,25.67,3.766
-11.255,2.873,51.902,1.749,4.214,55.866,4.048
-6.673,4.32,4.492,4.374,2.649,4.248,1.353
-11.05,2.401,87.781,1.951,3.572,52.86,4.189
-11.482,2.629,39.556,2.475,3.181,42.605,3.337
-8.354,4.09,11.699,3.853,1.872,10.799,2.551
-7.315,2.633,10.511,3.152,2.536,6.522,2.169
-8.577,2.424,53.189,2.04,2.774,21.058,3.806
-6.833,4.736,3.906,4.578,2.028,4.725,1.688
-9.131,1.944,49.868,2.21,2.455,16.386,3.736
-8.838,3.354,13.304,3.624,2.107,11.931,2.476
-9.752,2.643,51.523,1.969,3.752,34.777,3.836
-7.68,1.99,31.174,2.288,2.435,10.143,3.28
-6.899,4.278,3.251,4.28,2.241,5.546,1.157
-9.312,3.658,14.792,2.724,2.513,15.138,3.273
